Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Awards,Team,Year
2,Ty France,28,1B,0.9,158,665,587,79,147,32,0,12,58,1,0,43,117,.250,.337,.366,.703,101,.318,107,215,25,34,0,1,0,,SEA,2023
3,Kolten Wong,32,2B,-1.1,67,216,194,21,32,6,0,2,19,1,1,16,46,.165,.241,.227,.468,35,.213,33,44,0,4,0,2,0,,SEA,2023
4,J.P. Crawford,28,SS,5.2,145,638,534,94,142,35,0,19,65,2,0,94,125,.266,.380,.438,.818,133,.362,138,234,7,5,3,2,1,MVP-16,SEA,2023
5,Eugenio Suárez,31,3B,2.4,162,694,598,68,139,29,0,22,96,2,1,70,214,.232,.323,.391,.714,103,.315,105,234,10,15,0,11,0,,SEA,2023
6,Jarred Kelenic,23,LF,2.1,105,416,372,44,94,25,2,11,49,13,5,41,132,.253,.327,.419,.746,111,.327,113,156,6,1,0,2,4,,SEA,2023
7,Julio Rodríguez,22,CF,5.5,155,714,654,102,180,37,2,32,103,37,10,47,175,.275,.333,.485,.818,130,.359,133,317,14,11,0,2,6,"AS,MVP-4,SS",SEA,2023
8,Teoscar Hernández,30,RF,2.3,160,678,625,70,161,29,2,26,93,7,2,38,211,.258,.305,.435,.741,108,.318,106,272,6,8,0,7,2,,SEA,2023
9,Mike Ford,30,DH,0.8,83,251,219,32,50,6,0,16,34,0,0,24,81,.228,.323,.475,.798,124,.341,123,104,4,7,0,1,0,,SEA,2023
10,José Caballero,26,2B,2.5,104,280,231,37,51,9,1,4,26,26,3,28,66,.221,.343,.320,.663,92,.323,99,74,0,17,0,4,0,,SEA,2023
11,Dylan Moore,30,UT,0.5,67,165,145,18,30,9,1,7,19,7,3,16,56,.207,.303,.428,.731,106,.321,109,62,1,4,0,0,0,,SEA,2023
12,Tom Murphy,32,C,1.2,47,159,145,19,42,12,0,8,17,0,0,10,44,.290,.335,.538,.873,144,.365,141,78,4,1,0,2,0,,SEA,2023
13,Dominic Canzone,25,LF,0.1,44,141,135,19,29,11,0,5,13,1,0,6,24,.215,.248,.407,.656,83,.299,92,55,4,0,0,0,0,,SEA,2023
14,AJ Pollock,35,LF,-0.5,49,138,127,15,22,4,0,5,15,0,1,9,30,.173,.225,.323,.547,54,.243,56,41,1,0,0,2,0,,SEA,2023
15,Josh Rojas,29,2B,0.8,46,134,125,24,34,4,0,4,14,6,0,9,30,.272,.321,.400,.721,105,.330,108,50,1,0,0,0,0,,SEA,2023
16,Sam Haggerty,29,UT,0.3,52,108,91,13,23,3,1,1,5,10,1,15,17,.253,.364,.341,.705,104,.335,107,31,0,1,1,0,0,,SEA,2023
17,Cade Marlowe,26,LF,1.1,34,100,88,14,21,3,2,3,11,4,2,12,33,.239,.330,.420,.750,113,.325,112,37,1,0,0,0,0,,SEA,2023
18,Taylor Trammell,25,LF,-0.3,22,56,46,7,6,0,0,3,11,0,1,9,22,.130,.286,.326,.612,75,.268,77,15,2,1,0,0,0,,SEA,2023
19,Cooper Hummel,28,DH,-0.4,10,26,23,2,2,1,0,0,0,1,0,2,9,.087,.192,.130,.323,-5,.172,-4,3,1,1,0,0,0,,SEA,2023
20,Tommy La Stella,34,DH,-0.1,12,24,21,2,4,1,0,0,2,0,0,3,5,.190,.292,.238,.530,54,.245,55,5,0,0,0,0,0,,SEA,2023
21,Brian O'Keefe,29,C,-0.2,8,21,19,0,2,2,0,0,2,0,0,2,7,.105,.190,.211,.401,15,.179,8,4,2,0,0,0,0,,SEA,2023
22,Luis Torrens,27,C,0.0,5,8,8,0,2,2,0,0,1,0,0,0,1,.250,.250,.500,.750,107,.297,91,4,0,0,0,0,0,,SEA,2023
,Team Totals,,,26.5,162,6201,5500,758,1332,283,12,210,728,118,30,548,1603,.242,.321,.413,.734,108,.324,110,2269,95,111,4,37,14,,SEA,2023
1,Cal Raleigh,27,C,4.6,153,628,546,73,120,16,0,34,100,6,1,70,176,.220,.312,.436,.748,118,.324,116,238,7,6,0,6,4,"MVP-12,GG",SEA,2024
2,Ty France,29,1B,-0.2,88,340,300,28,67,14,0,8,31,0,1,28,83,.223,.312,.350,.662,96,.300,101,105,11,11,0,1,0,,SEA,2024
3,Jorge Polanco,30,2B,1.3,118,469,417,43,89,11,0,16,45,4,2,46,137,.213,.296,.355,.651,92,.294,95,148,16,4,0,2,3,,SEA,2024
4,J.P. Crawford,29,SS,2.7,105,451,392,55,79,16,2,9,37,5,0,52,102,.202,.304,.321,.625,85,.286,88,126,4,6,0,1,0,,SEA,2024
5,Josh Rojas,30,3B,2.1,142,476,422,48,95,19,2,8,31,10,4,46,108,.225,.304,.336,.641,90,.289,91,142,6,3,1,2,1,,SEA,2024
6,Randy Arozarena,29,LF,1.0,54,239,199,32,46,14,0,5,23,4,3,28,68,.231,.356,.377,.733,117,.334,126,75,4,11,0,1,0,,SEA,2024
7,Julio Rodríguez,23,CF,4.2,143,613,567,76,155,17,0,20,68,24,5,38,156,.273,.325,.409,.734,115,.334,120,232,10,6,0,2,1,,SEA,2024
8,Mitch Haniger,33,RF,-0.2,121,423,380,42,79,12,0,12,44,0,0,40,126,.208,.286,.334,.620,83,.281,86,127,10,2,0,1,0,,SEA,2024
9,Mitch Garver,33,DH,-0.2,114,430,367,37,63,17,0,15,51,0,0,53,133,.172,.286,.341,.627,85,.282,87,125,9,7,0,3,0,,SEA,2024
10,Luke Raley,29,UT,3.2,137,455,404,58,98,19,2,22,58,11,2,27,135,.243,.320,.463,.783,128,.346,130,187,2,20,2,2,0,,SEA,2024
11,Dylan Moore,31,UT,2.1,135,441,368,53,74,23,4,10,42,32,6,53,123,.201,.320,.367,.687,103,.322,108,135,8,14,1,5,1,GG,SEA,2024
12,Víctor Robles,27,OF,3.0,77,262,229,41,75,20,0,4,26,30,1,16,44,.328,.393,.467,.860,153,.400,153,107,2,10,5,2,0,,SEA,2024
13,Justin Turner,39,1B,1.1,48,190,159,22,42,7,0,5,24,0,0,20,35,.264,.363,.403,.766,127,.341,129,64,1,7,0,4,2,,SEA,2024
14,Dominic Canzone,26,RF,0.2,67,188,168,20,33,7,0,8,17,1,0,18,53,.196,.271,.381,.652,90,.290,91,64,5,0,0,2,2,,SEA,2024
15,Luis Urías,27,3B,0.4,41,109,94,11,18,7,0,4,16,0,0,9,34,.191,.303,.394,.696,104,.307,104,37,2,6,0,0,0,,SEA,2024
16,Leo Rivas,26,SS,0.3,43,86,73,10,17,1,1,0,8,3,0,10,24,.233,.333,.274,.607,83,.290,86,20,1,1,2,0,0,,SEA,2024
17,Ryan Bliss,24,2B,0.4,33,71,63,10,14,3,1,2,9,5,3,5,22,.222,.290,.397,.687,101,.292,97,25,1,1,2,0,0,,SEA,2024
18,Tyler Locklear,23,1B,-0.3,16,49,45,3,7,1,0,2,3,1,0,3,20,.156,.224,.311,.536,56,.241,54,14,3,1,0,0,0,,SEA,2024
19,Seby Zavala,30,C,-0.3,18,43,39,4,6,2,0,1,2,0,0,3,16,.154,.214,.282,.496,45,.221,41,11,2,0,1,0,0,,SEA,2024
20,Jonatan Clase,22,LF,-0.2,19,43,41,4,8,1,0,0,3,3,0,2,14,.195,.233,.220,.452,35,.221,31,9,1,0,0,0,0,,SEA,2024
21,Jason Vosler,30,UT,-0.1,10,30,28,2,5,1,1,0,3,0,0,2,9,.179,.233,.286,.519,53,.229,49,8,0,0,0,0,0,,SEA,2024
22,Sam Haggerty,30,OF,-0.3,8,16,15,1,1,0,0,0,1,1,0,1,4,.067,.125,.067,.192,-41,.114,-44,1,0,0,0,0,0,,SEA,2024
23,Cade Marlowe,27,OF,0.0,8,9,8,1,2,0,0,0,0,0,0,1,1,.250,.333,.250,.583,77,.275,81,2,1,0,0,0,0,,SEA,2024
24,Samad Taylor,25,OF,0.1,3,5,5,2,2,0,0,0,0,0,0,0,1,.400,.400,.400,.800,138,.338,126,2,0,0,0,0,0,,SEA,2024
,Team Totals,,,24.8,162,6067,5330,676,1195,228,13,185,642,140,28,571,1625,.224,.311,.376,.687,102,.310,104,2004,106,116,14,34,14,,SEA,2024
1,Cal Raleigh,28,C,7.2,159,705,596,110,147,24,0,60,125,14,4,97,188,.247,.359,.589,.948,167,.392,163,351,6,9,0,3,17,"AS,MVP-2,SS",SEA,2025
2,Josh Naylor,28,1B,2.2,54,210,194,32,58,10,0,9,33,19,0,11,34,.299,.341,.490,.831,136,.380,139,95,3,2,0,1,0,,SEA,2025
3,Cole Young,21,2B,0.4,77,257,223,24,47,7,1,4,24,1,0,28,47,.211,.302,.305,.607,76,.272,75,68,4,2,2,2,1,,SEA,2025
4,J.P. Crawford,30,SS,3.6,157,654,570,69,151,24,0,12,58,8,1,74,122,.265,.352,.370,.722,109,.322,110,211,11,3,6,1,1,,SEA,2025
5,Ben Williamson,24,3B,1.2,85,295,277,36,70,13,0,1,21,5,1,15,64,.253,.294,.310,.604,75,.272,73,86,5,1,2,0,0,,SEA,2025
6,Randy Arozarena,30,LF,3.9,160,709,613,95,146,32,1,27,76,31,6,64,191,.238,.334,.426,.760,117,.341,121,261,9,27,0,5,2,AS,SEA,2025
7,Julio Rodríguez,24,CF,6.6,160,710,652,106,174,31,4,32,95,30,6,44,152,.267,.324,.474,.798,126,.353,130,309,15,12,0,2,5,"AS,MVP-6",SEA,2025
8,Dominic Canzone,27,RF,1.6,82,269,243,30,73,11,0,11,32,3,1,20,59,.300,.358,.481,.840,139,.361,140,117,6,3,0,2,0,,SEA,2025
9,Jorge Polanco,31,DH,2.5,138,524,471,64,125,30,0,26,78,6,3,42,82,.265,.326,.495,.821,132,.348,131,233,7,3,3,5,1,,SEA,2025
10,Mitch Garver,34,C,-0.2,87,290,254,29,53,5,1,9,30,3,0,30,80,.209,.297,.343,.639,84,.286,84,87,6,3,0,3,1,,SEA,2025
11,Eugenio Suárez,33,3B,0.3,53,220,201,27,38,9,0,13,31,3,1,17,79,.189,.255,.428,.682,92,.289,87,86,4,1,0,1,1,AS,SEA,2025
12,Luke Raley,30,UT,-0.3,73,219,183,23,37,8,0,4,19,2,1,19,64,.202,.319,.311,.631,84,.294,91,57,2,13,3,1,0,,SEA,2025
13,Dylan Moore,32,UT,0.2,88,213,192,29,37,5,0,9,19,12,4,19,76,.193,.263,.359,.622,77,.283,80,69,1,0,0,2,0,,SEA,2025
14,Rowdy Tellez,30,1B,-0.8,62,185,173,20,36,6,0,11,27,1,0,8,49,.208,.249,.434,.682,91,.289,87,75,6,2,0,2,0,,SEA,2025
15,Donovan Solano,37,1B,0.0,69,176,163,10,41,4,1,3,21,0,0,8,38,.252,.295,.344,.639,84,.284,84,56,9,3,0,2,0,,SEA,2025
16,Miles Mastrobuoni,29,UT,0.2,76,175,152,20,38,4,0,1,12,6,3,17,29,.250,.324,.296,.620,81,.279,80,45,2,0,5,1,0,,SEA,2025
17,Víctor Robles,28,RF,-0.3,32,114,106,12,26,4,1,1,9,6,2,3,26,.245,.281,.330,.611,76,.282,80,35,3,3,0,2,0,,SEA,2025
18,Leo Rivas,27,2B,0.7,48,111,90,19,22,2,0,2,9,6,0,20,24,.244,.387,.333,.721,111,.343,118,30,1,1,0,0,0,,SEA,2025
19,Leody Taveras,26,RF,-0.6,28,98,92,6,16,3,0,2,9,3,2,3,27,.174,.198,.272,.470,34,.210,31,25,0,0,2,1,0,,SEA,2025
20,Ryan Bliss,25,2B,-0.2,11,39,35,1,7,1,0,1,3,2,2,4,11,.200,.282,.314,.596,72,.253,71,11,2,0,0,0,0,,SEA,2025
21,Rhylan Thomas,25,OF,0.0,3,10,8,2,1,1,0,0,2,0,0,1,0,.125,.200,.250,.450,29,.282,82,2,0,0,0,1,0,,SEA,2025
22,Samad Taylor,26,OF,-0.1,4,9,8,1,1,0,0,0,0,0,0,0,1,.125,.125,.125,.250,-27,.099,-70,1,0,0,1,0,0,,SEA,2025
23,Harry Ford,22,C,0.0,8,8,6,1,1,0,0,0,1,0,0,0,3,.167,.250,.167,.417,24,.201,23,1,0,1,0,1,0,,SEA,2025
,Team Totals,,,27.9,162,6200,5502,766,1345,234,9,238,734,161,37,544,1446,.244,.320,.420,.740,111,.325,112,2311,102,89,24,38,29,,SEA,2025
1,Cal Raleigh,29,C,-0.1,45,197,172,17,28,4,0,7,20,2,1,23,62,.163,.259,.308,.567,62,.257,60,53,4,0,0,2,0,,SEA,2026
2,Josh Naylor,29,1B,-0.4,70,304,277,28,70,9,0,8,32,13,3,23,39,.253,.314,.372,.685,95,.315,96,103,11,2,0,1,2,,SEA,2026
3,Cole Young,22,2B,2.3,77,310,279,33,71,11,1,6,34,2,3,21,56,.254,.317,.366,.683,95,.301,93,102,1,6,1,3,0,,SEA,2026
4,J.P. Crawford,31,SS,0.8,59,246,204,31,45,5,0,10,23,1,3,36,47,.221,.350,.392,.742,112,.329,114,80,3,5,0,1,0,,SEA,2026
5,Leo Rivas,28,3B,-0.1,38,120,99,9,13,2,1,0,7,2,0,15,36,.131,.263,.172,.434,28,.224,32,17,1,3,2,1,0,,SEA,2026
6,Randy Arozarena,31,LF,2.6,71,302,261,47,76,18,1,7,33,19,4,28,66,.291,.377,.448,.826,135,.382,141,117,7,10,0,3,0,,SEA,2026
7,Julio Rodríguez,25,CF,1.9,76,333,305,41,76,15,0,14,37,9,2,25,70,.249,.309,.436,.745,111,.335,112,133,6,2,0,1,1,,SEA,2026
8,Luke Raley,31,RF,0.4,66,210,191,24,46,6,1,14,35,1,1,11,67,.241,.303,.503,.806,126,.348,124,96,0,6,2,0,1,,SEA,2026
9,Dominic Canzone,28,DH,1.5,68,197,174,27,49,12,1,11,31,1,1,18,39,.282,.355,.552,.907,155,.388,152,96,1,3,0,2,0,,SEA,2026
10,Mitch Garver,35,C,0.5,36,110,93,14,18,2,0,3,11,0,0,17,34,.194,.318,.312,.630,81,.317,101,29,0,0,0,0,0,,SEA,2026
11,Rob Refsnyder,35,DH,-0.9,45,108,95,8,13,0,0,3,9,0,0,7,31,.137,.206,.232,.437,25,.201,19,22,1,2,1,3,0,,SEA,2026
12,Brendan Donovan,29,3B,0.6,25,101,84,9,23,4,1,3,8,1,1,11,15,.274,.386,.452,.839,139,.370,141,38,0,5,0,1,0,,SEA,2026
13,Colt Emerson,20,IF,0.9,27,97,88,13,20,5,1,6,16,1,0,7,28,.227,.299,.511,.810,127,.349,122,45,1,2,0,0,0,,SEA,2026
14,Jhonny Pereda,30,C,0.1,19,68,63,8,17,0,0,2,4,0,0,4,11,.270,.324,.365,.689,97,.311,97,23,0,1,0,0,0,,SEA,2026
15,Víctor Robles,29,OF,-0.7,24,57,55,4,14,2,0,0,2,2,1,2,8,.255,.281,.291,.572,64,.248,53,16,4,0,0,0,0,,SEA,2026
16,Patrick Wisdom,34,CI,-0.6,15,44,41,3,5,1,0,1,4,0,0,3,18,.122,.182,.220,.401,14,.173,-2,9,0,0,0,0,1,,SEA,2026
17,Connor Joe,33,UT,0.2,20,43,37,2,7,2,0,1,3,2,0,6,14,.189,.302,.324,.627,80,.319,95,12,1,0,0,0,0,,SEA,2026
18,Miles Mastrobuoni,30,UT,0.1,8,27,23,3,5,0,0,0,1,0,0,2,10,.217,.269,.217,.487,42,.229,38,5,0,0,1,1,0,,SEA,2026
19,Ryan Bliss,26,2B,-0.1,3,10,8,0,1,0,0,0,1,0,0,1,3,.125,.200,.125,.325,-4,.161,-7,1,0,0,0,1,0,,SEA,2026
20,Will Wilson,27,3B,0.0,2,6,5,1,1,0,0,1,2,0,0,1,1,.200,.333,.800,1.133,212,.457,200,4,0,0,0,0,0,,SEA,2026
21,Weston Wilson,31,3B,-0.1,1,3,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-120,0,0,0,0,0,0,,SEA,2026
,Team Totals,,,8.8,77,2893,2557,322,598,98,7,97,313,56,20,261,655,.234,.314,.391,.706,101,.318,101,1001,41,47,7,20,5,,SEA,2026
1,Martín Maldonado,33,C,0.8,47,165,135,19,29,4,0,6,24,1,0,27,51,.215,.350,.378,.727,99,.334,104,51,2,1,2,0,0,,HOU,2020
2,Yuli Gurriel,36,1B,-0.1,57,230,211,27,49,12,1,6,22,0,1,12,27,.232,.274,.384,.658,77,.287,74,81,6,2,0,5,0,,HOU,2020
3,Jose Altuve,30,2B,-0.3,48,210,192,32,42,9,0,5,18,2,3,17,39,.219,.286,.344,.629,71,.284,74,66,5,1,0,0,0,,HOU,2020
4,Carlos Correa,25,SS,1.6,58,221,201,22,53,9,0,5,25,0,0,16,49,.264,.326,.383,.709,93,.324,98,77,4,3,0,1,2,,HOU,2020
5,Alex Bregman,26,3B,1.0,42,180,153,19,37,12,1,6,22,0,0,24,26,.242,.350,.451,.801,117,.344,112,69,2,2,0,1,1,,HOU,2020
6,Kyle Tucker,23,LF,1.9,58,228,209,33,56,12,6,9,42,8,1,18,46,.268,.325,.512,.837,124,.367,124,107,2,0,0,1,2,,HOU,2020
7,George Springer,30,CF,2.2,51,222,189,37,50,6,2,14,32,1,2,24,38,.265,.359,.540,.899,141,.387,145,102,3,5,0,2,0,MVP-13,HOU,2020
8,Josh Reddick,33,RF,-0.4,56,210,188,22,46,11,1,4,23,1,0,20,42,.245,.316,.378,.693,89,.306,85,71,5,0,0,1,0,,HOU,2020
9,Michael Brantley,33,DH,1.6,46,187,170,24,51,15,0,5,22,2,0,17,28,.300,.364,.476,.840,127,.373,131,81,3,0,0,0,0,,HOU,2020
10,Abraham Toro,23,IF,-0.7,33,97,87,13,13,2,0,3,9,1,1,3,23,.149,.237,.276,.513,40,.249,47,24,1,7,0,0,0,,HOU,2020
11,Myles Straw,25,CF,-0.5,33,86,82,8,17,4,0,0,8,6,2,4,22,.207,.244,.256,.500,37,.237,35,21,0,0,0,0,0,,HOU,2020
12,Aledmys Díaz,29,UT,0.1,17,59,58,8,14,5,0,3,6,0,0,1,12,.241,.254,.483,.737,95,.308,87,28,1,0,0,0,0,,HOU,2020
13,Jack Mayfield,29,IF,-0.2,21,47,42,5,8,1,0,0,3,0,0,2,14,.190,.239,.214,.453,26,.210,16,9,1,1,1,1,0,,HOU,2020
14,Dustin Garneau,32,C,-0.4,17,46,38,4,6,0,1,1,4,0,0,6,15,.158,.273,.289,.562,54,.255,48,11,1,0,2,0,0,,HOU,2020
15,Taylor Jones,26,DH,-0.3,7,22,21,3,4,1,0,1,3,0,0,1,7,.190,.227,.381,.608,62,.259,53,8,2,0,0,0,0,,HOU,2020
16,Garrett Stubbs,27,UT,-0.2,14,10,8,1,1,0,0,0,1,0,1,0,0,.125,.111,.125,.236,-35,.043,-76,1,0,0,1,1,0,,HOU,2020
17,Yordan Alvarez,23,DH,0.1,2,9,8,2,2,0,0,1,4,0,0,0,1,.250,.333,.625,.958,153,.400,151,5,1,1,0,0,0,,HOU,2020
,Team Totals,,,6.3,60,2229,1992,279,478,103,12,69,268,22,11,192,440,.240,.312,.408,.720,95,.320,95,812,39,23,6,13,5,,HOU,2020
1,Martín Maldonado,34,C,0.0,125,426,373,40,64,10,1,12,36,0,0,47,127,.172,.272,.300,.573,58,.266,61,112,9,5,0,1,1,,HOU,2021
2,Yuli Gurriel,37,1B,3.8,143,605,530,83,169,31,0,15,81,1,1,59,68,.319,.383,.462,.846,131,.362,128,245,16,4,0,12,2,GG,HOU,2021
3,Jose Altuve,31,2B,4.5,146,678,601,117,167,32,1,31,83,5,3,66,91,.278,.350,.489,.839,127,.359,127,294,9,4,1,6,3,"AS,MVP-18",HOU,2021
4,Carlos Correa,26,SS,7.3,148,640,555,104,155,34,1,26,92,0,0,75,116,.279,.366,.485,.850,131,.369,133,269,16,4,0,6,2,"AS,MVP-5,GG",HOU,2021
5,Alex Bregman,27,3B,2.3,91,400,348,54,94,17,0,12,55,1,0,44,53,.270,.355,.422,.777,113,.340,113,147,13,4,0,4,4,,HOU,2021
6,Michael Brantley,34,LF,2.2,121,508,469,68,146,29,3,8,47,1,0,33,53,.311,.362,.437,.799,119,.353,122,205,11,5,0,1,1,AS,HOU,2021
7,Myles Straw,26,CF,1.5,98,370,325,44,85,13,1,2,34,17,5,38,71,.262,.339,.326,.665,85,.312,90,106,7,2,1,4,0,,HOU,2021
8,Kyle Tucker,24,RF,5.3,140,567,506,83,149,37,3,30,92,14,2,53,90,.294,.359,.557,.917,147,.390,146,282,10,1,0,5,5,MVP-20,HOU,2021
9,Yordan Alvarez,24,DH,3.1,144,598,537,92,149,35,1,33,104,1,0,50,145,.277,.346,.531,.877,136,.369,133,285,16,8,0,3,3,,HOU,2021
10,Chas McCormick,26,OF,2.4,108,320,284,47,73,12,0,14,50,4,2,25,104,.257,.319,.447,.766,107,.331,106,127,5,4,0,7,0,,HOU,2021
11,Aledmys Díaz,30,3B,1.6,84,319,294,28,76,19,0,8,45,0,1,16,62,.259,.317,.405,.721,97,.317,98,119,7,9,0,0,3,,HOU,2021
12,Jason Castro,34,C,1.0,66,179,149,22,35,7,0,8,21,0,0,25,54,.235,.356,.443,.799,118,.357,125,66,4,3,2,0,1,,HOU,2021
13,Jake Meyers,25,CF,1.1,49,163,146,22,38,8,0,6,28,3,0,10,50,.260,.323,.438,.761,107,.335,106,64,0,4,2,1,0,,HOU,2021
14,Abraham Toro,24,3B,0.8,35,122,109,17,23,1,0,6,20,3,1,9,21,.211,.287,.385,.672,83,.307,89,42,1,3,0,1,0,,HOU,2021
15,Robel García,28,IF,-0.9,46,117,106,8,16,3,0,1,8,0,0,8,42,.151,.216,.208,.423,18,.202,15,22,2,1,1,1,0,,HOU,2021
16,Taylor Jones,27,UT,0.1,35,108,102,11,25,8,1,2,16,0,0,4,29,.245,.269,.402,.670,81,.283,72,41,5,0,0,2,0,,HOU,2021
17,Jose Siri,25,OF,0.4,21,49,46,10,14,0,1,4,9,3,1,1,17,.304,.347,.609,.956,155,.399,152,28,0,2,0,0,0,,HOU,2021
18,Garrett Stubbs,28,C,-0.2,18,38,34,2,6,2,0,0,3,0,0,2,7,.176,.222,.235,.458,26,.201,10,8,0,0,2,0,0,,HOU,2021
19,Marwin González,32,IF,-0.5,14,36,34,5,6,0,0,3,8,0,0,1,8,.176,.222,.441,.663,76,.273,66,15,3,1,0,0,0,,HOU,2021
20,Jacob Wilson,30,IF,0.0,6,14,13,2,2,1,1,0,1,0,0,1,2,.154,.214,.385,.599,60,.248,48,5,1,0,0,0,0,,HOU,2021
21,Alex De Goti,26,2B,0.1,2,7,6,2,2,0,0,0,1,0,0,1,2,.333,.429,.333,.762,115,.354,123,2,0,0,0,0,0,,HOU,2021
22,Ronnie Dawson,26,DH,-0.1,3,6,5,2,1,0,0,0,0,0,0,1,0,.200,.333,.200,.533,53,.264,60,1,1,0,0,0,0,,HOU,2021
,Team Totals,,,35.5,162,6291,5593,863,1496,299,14,221,834,53,16,569,1222,.267,.339,.444,.783,113,.341,113,2486,136,64,9,54,25,,HOU,2021
,Non-Pitcher Totals,,,35.6,,6270,5572,863,1495,299,14,221,834,53,16,569,1212,.268,.340,.446,.786,114,.342,114,2485,136,64,9,54,25,,HOU,2021
,Pitcher Totals,,,-0.2,,21,21,0,1,0,0,0,0,0,0,0,10,.048,.048,.048,.095,-74,.042,-96,1,0,0,0,0,0,,HOU,2021
1,Martín Maldonado,35,C,0.4,113,379,344,40,64,12,0,15,45,0,0,22,116,.186,.248,.352,.600,70,.268,67,121,6,7,4,2,0,,HOU,2022
2,Yuli Gurriel,38,1B,-0.2,146,584,545,53,132,40,0,8,53,8,0,30,73,.242,.288,.360,.647,85,.293,83,196,13,6,0,3,0,,HOU,2022
3,Jose Altuve,32,2B,5.2,141,604,527,103,158,39,0,28,57,18,1,66,87,.300,.387,.533,.921,161,.405,163,281,13,10,0,1,2,"AS,MVP-5,SS",HOU,2022
4,Jeremy Peña,24,SS,5.0,136,558,521,72,132,20,2,22,63,11,2,22,135,.253,.289,.426,.715,102,.319,102,222,5,6,1,5,0,"ROY-5,GG",HOU,2022
5,Alex Bregman,28,3B,4.5,155,656,548,93,142,38,0,23,93,1,2,87,77,.259,.366,.454,.820,134,.358,134,249,18,11,0,10,1,MVP-19,HOU,2022
6,Michael Brantley,35,LF,1.2,64,277,243,28,70,14,1,5,26,1,1,31,30,.288,.370,.416,.785,126,.345,124,101,1,1,1,1,2,,HOU,2022
7,Chas McCormick,27,CF,1.7,119,407,359,47,88,12,2,14,44,4,3,46,106,.245,.332,.407,.738,111,.326,111,146,5,1,0,1,0,,HOU,2022
8,Kyle Tucker,25,RF,5.5,150,609,544,71,140,28,1,30,107,25,4,59,95,.257,.330,.478,.808,129,.356,127,260,11,1,0,2,4,"AS,MVP-15,GG",HOU,2022
9,Yordan Alvarez,25,DH,6.8,135,561,470,95,144,29,2,37,97,1,1,78,106,.306,.406,.613,1.019,188,.426,184,288,12,6,0,7,9,"AS,MVP-3,SS",HOU,2022
10,Aledmys Díaz,31,UT,1.1,92,327,305,35,74,13,0,12,38,1,1,18,53,.243,.287,.403,.691,96,.307,96,123,7,2,0,2,0,,HOU,2022
11,Mauricio Dubón,27,CF,-0.2,83,216,197,21,41,8,0,3,16,2,3,12,26,.208,.254,.294,.548,57,.239,49,58,7,1,3,3,0,,HOU,2022
12,Trey Mancini,30,UT,-0.5,51,186,165,17,29,7,0,8,22,0,0,18,49,.176,.258,.364,.622,76,.274,72,60,8,1,0,2,0,,HOU,2022
13,Jake Meyers,26,CF,0.6,52,160,150,13,34,6,2,1,15,2,1,7,54,.227,.269,.313,.582,67,.268,68,47,1,2,0,1,0,,HOU,2022
14,Jose Siri,26,CF,0.8,48,147,135,18,24,4,2,3,10,6,1,9,48,.178,.238,.304,.542,54,.247,48,41,2,2,0,1,0,,HOU,2022
15,Christian Vázquez,31,C,-0.1,35,108,104,8,26,3,0,1,10,0,2,4,18,.250,.278,.308,.585,68,.252,62,32,3,0,0,0,0,,HOU,2022
16,Jason Castro,35,C,-0.6,34,88,78,6,9,2,0,1,3,1,0,8,40,.115,.205,.179,.384,12,.187,7,14,1,1,0,1,0,,HOU,2022
17,J.J. Matijevic,26,DH,-0.1,32,71,67,7,14,2,0,2,5,1,0,2,25,.209,.254,.328,.582,66,.286,78,22,1,2,0,0,0,,HOU,2022
18,Niko Goodrum,30,IF,-0.2,15,45,43,2,5,2,0,0,1,1,0,2,23,.116,.156,.163,.318,-8,.170,-7,7,0,0,0,0,0,,HOU,2022
19,David Hensley,26,UT,0.3,16,34,29,7,10,2,1,1,5,0,0,5,6,.345,.441,.586,1.027,192,.439,191,17,3,0,0,0,0,,HOU,2022
20,Korey Lee,23,C,-0.5,12,26,25,1,4,2,0,0,4,0,0,1,9,.160,.192,.240,.432,23,.189,10,6,1,0,0,0,0,,HOU,2022
21,Yainer Diaz,23,DH,-0.1,6,9,8,0,1,1,0,0,1,0,0,1,2,.125,.222,.250,.472,36,.216,30,2,0,0,0,0,0,,HOU,2022
22,Taylor Jones,28,,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-127,0,0,0,0,0,0,,HOU,2022
23,Joe Perez,22,3B,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-127,0,0,0,0,0,0,,HOU,2022
,Team Totals,,,30.8,162,6054,5409,737,1341,284,13,214,715,83,22,528,1179,.248,.319,.424,.743,111,.329,110,2293,118,60,9,42,18,,HOU,2022
1,Martín Maldonado,36,C,0.3,116,407,362,33,69,12,0,15,36,0,0,30,139,.191,.258,.348,.606,66,.265,60,126,10,3,12,0,0,,HOU,2023
2,José Abreu,36,1B,-0.1,141,594,540,62,128,23,1,18,90,0,1,42,130,.237,.296,.383,.680,87,.303,89,207,16,6,0,6,1,,HOU,2023
